내용,종류,수준
여종들과 그들의 자식들은 앞에 두고 레아와 그의 자식들은 다음에 두고 라헬과 요셉은 뒤에 두고
자기는 그들 앞에서 나아가되 몸을 일곱 번 땅에 굽히며 그의 형 에서에게 가까이 가니
에서가 달려와서 그를 맞이하여 안고 목을 어긋맞추어 그와 입맞추고 서로 우니라
에서가 눈을 들어 여인들과 자식들을 보고 묻되 너와 함께 한 이들은 누구냐 야곱이 이르되 하나님이 주의 종에게 은혜로 주신 자식들이니이다.
그 때에 여종들이 그의 자식들과 더불어 나아와 절하고
레아도 그의 자식들과 더불어 나아와 절하고 그 후에 요셉이 라헬과 더불어 나아와 절하니
에서가 또 이르되 내가 만난 바 이 모든 떼는 무슨 까닭이냐 야곱이 이르되 내 주께 은혜를 입으려 함이니이다
에서가 이르되 내 동생아 내게 있는 것이 족하니 네 소유는 네게 두라
야곱이 이르되 그렇지 아니하니이다 내가 형님의 눈앞에서 은혜를 입었사오면 청하건대 내 손에서 이 예물을 받으소서 내가 형님의 얼굴을 뵈온즉 하나님의 얼굴을 본 것 같사오며 형님도 나를 기뻐하심이니이다
하나님이 내게 은혜를 베푸셨고 내 소유도 족하오니 청하건대 내가 형님께 드리는 예물을 받으소서 하고 그에게 강권하매 받으니라
에서가 이르되 우리가 떠나자 내가 너와 동행하리라
야곱이 그에게 이르되 내 주도 아시거니와 자식들은 연약하고 내게 있는 양 떼와 소가 새끼를 데리고 있은즉 하루만 지나치게 몰면 모든 떼가 죽으리니
청하건대 내 주는 종보다 앞서 가소서 나는 앞에 가는 가축과 자식들의 걸음대로 천천히 인도하여 세일로 가서 내 주께 나아가리이다
에서가 이르되 내가 내 종 몇 사람을 네게 머물게 하리라 야곱이 이르되 어찌하여 그리하리이까 나로 내 주께 은혜를 얻게 하소서 하매
이 날에 에서는 세일로 돌아가고
야곱은 숙곳에 이르러 자기를 위하여 집을 짓고 그의 가축을 위하여 우릿간을 지었으므로 그 땅 이름을 숙곳이라 부르더라
야곱이 밧단아람에서부터 평안히 가나안 땅 세겜 성읍에 이르러 그 성읍 앞에 장막을 치고
그가 장막을 친 밭을 세겜의 아버지 하몰의 아들들의 손에서 백 크시타에 샀으며
거기에 제단을 쌓고 그 이름을 엘엘로헤이스라엘이라 불렀더라

레아가 야곱에게 낳은 딸 디나가 그 땅의 딸들을 보러 나갔더니
히위 족속 중 하몰의 아들 그 땅의 추장 세겜이 그를 보고 끌어들여 강간하여 욕되게 하고
그 마음이 깊이 야곱의 딸 디나에게 연연하며 그 소녀를 사랑하여 그의 마음을 말로 위로하고
그의 아버지 하몰에게 청하여 이르되 이 소녀를 내 아내로 얻게 하여 주소서 하였더라
야곱이 그 딸 디나를 그가 더럽혔다 함을 들었으나 자기의 아들들이 들에서 목축하므로 그들이 돌아오기까지 잠잠하였고
세겜의 아버지 하몰은 야곱에게 말하러 왔으며
야곱의 아들들은 들에서 이를 듣고 돌아와서 그들 모두가 근심하고 심히 노하였으니 이는 세겜이 야곱의 딸을 강간하여 이스라엘에게 부끄러운 일 곧 행하지 못할 일을 행하였음이더라
하몰이 그들에게 이르되 내 아들 세겜이 마음으로 너희 딸을 연연하여 하니 원하건대 그를 세겜에게 주어 아내로 삼게 하라
너희가 우리와 통혼하여 너희 딸을 우리에게 주며 우리 딸을 너희가 데려가고
너희가 우리와 함께 거주하되 땅이 너희 앞에 있으니 여기 머물러 매매하며 여기서 기업을 얻으라 하고
세겜도 디나의 아버지와 그의 남자 형제들에게 이르되 나로 너희에게 은혜를 입게 하라 너희가 내게 말하는 것은 내가 다 주리니
이 소녀만 내게 주어 아내가 되게 하라 아무리 큰 혼수와 예물을 청할지라도 너희가 내게 말한 대로 주리라
야곱의 아들들이 세겜과 그의 아버지 하몰에게 속여 대답하였으니 이는 세겜이 그 누이 디나를 더럽혔음이라
야곱의 아들들이 그들에게 말하되 우리는 그리하지 못하겠노라 할례 받지 아니한 사람에게 우리 누이를 줄 수 없노니 이는 우리의 수치가 됨이니라
그런즉 이같이 하면 너희에게 허락하리라 만일 너희 중 남자가 다 할례를 받고 우리 같이 되면
우리 딸을 너희에게 주며 너희 딸을 우리가 데려오며 너희와 함께 거주하여 한 민족이 되려니와
너희가 만일 우리 말을 듣지 아니하고 할례를 받지 아니하면 우리는 곧 우리 딸을 데리고 가리라
그들의 말을 하몰과 그의 아들 세겜이 좋게 여기므로
이 소년이 그 일 행하기를 자체하지 아니하였으니 그가 야곱의 딸을 사랑함이며 그는 그의 아버지 집에서 가장 존귀하였더라
하몰과 그의 아들 세겜이 그들의 성읍 문에 이르러 그들의 성읍 사람들에게 말하여 이르되
이 사람들은 우리와 친목하고 이 땅은 넓어 그들을 용납할 만하니 그들이 여기서 거주하며 매매하게 하고 우리가 그들의 딸들을 아내로 데려오고 우리 딸들도 그들에게 주자
그러나 우리 중의 모든 남자가 그들이 할례를 받음 같이 할례를 받아야 그 사람들이 우리와 함께 거주하여 한 민족 되기를 허락할 것이라
그러면 그들의 가축과 재산과 그들의 모든 짐승이 우리의 소유가 되지 않겠느냐 다만 그들의 말대로 하자 그러면 그들이 우리와 함께 거주하리라
성문으로 출입하는 모든 자가 하몰과 그의 아들 세겜의 말을 듣고 성문으로 출입하는 그 모든 남자가 할례를 받으니라
제삼일에 아직 그들이 아파할 때에 야곱의 두 아들 디나의 오라버니 시므온과 레위가 각기 칼을 가지고 가서 몰래 그 성읍을 기습하여 그 모든 남자를 죽이고
칼로 하몰과 그의 아들 세겜을 죽이고 디나를 세겜의 집에서 데려오고
야곱의 여러 아들이 그 시체 있는 성읍으로 가서 노략하였으니 이는 그들이 그들의 누이를 더럽힌 까닭이라
그들이 양과 소와 나귀와 그 성읍에 있는 것과 들에 있는 것과
그들의 모든 재물을 빼앗으며 그들의 자녀와 그들의 아내들을 사로잡고 집 속의 물건을 다 노략한지라
야곱이 시므온과 레위에게 이르되 너희가 내게 화를 끼쳐 나로 하여금 이 땅의 주민 곧 가나안 족속과 브리스 족속에게 악취를 내게 하였도다 나는 수가 적은즉 그들이 모여 나를 치고 나를 죽이리니 그러면 나와 내 집이 멸망하리라
그들이 이르되 그가 우리 누이를 창녀 같이 대우함이 옳으니이까

하나님이 야곱에게 이르시되 일어나 벧엘로 올라가서 거기 거주하며 네가 네 형 에서의 낯을 피하여 도망하던 때에 네게 나타났던 하나님께 거기서 제단을 쌓으라 하신지라
야곱이 이에 자기 집과 사람과 자기와 함께 한 모든 자에게 이르되 너희 중에 있는 이방 신상들을 버리고 자신을 정결하게 하고 너희들의 의복을 바꾸어 입으라
우리가 일어나 벧엘로 올라가자 내 환난 날에 내게 응답하시며 내가 가는 길에서 나와 함께 하신 하나님께 내가 거기서 제단을 쌓으려 하노라 하매
그들이 자기 손에 있는 모든 이방 신상들과 자기 귀에 있는 귀고리들을 야곱에게 주는지라 야곱이 그것들을 세겜 근처 상수리 나무 아래에 묻고
그들이 떠났으나 하나님이 그 사면 고을들로 크게 두려워하게 하셨으므로 야곱의 아들들을 추격하는 자가 없었더라
야곱과 그와 함께 한 모든 사람이 가나안 땅 루스 곧 벧엘에 이르고
그가 거기서 제단을 쌓고 그 곳을 엘벧엘이라 불렀으니 이는 그의 형의 낯을 피할 때에 하나님이 거기서 그에게 나타나셨음이더라
리브가의 유모 드보라가 죽으매 그를 벧엘 아래에 있는 상수리나무 밑에 장사하고 그 나무 이름을 알론바굿이라 불렀더라
야곱이 밧단아람에서 돌아오매 하나님이 다시 야곱에게 나타나사 그에게 복을 주시고
하나님이 그에게 이르시되 네 이름이 야곱이지마는 네 이름을 다시는 야곱이라 부르지 않겠고 이스라엘이 네 이름이 되리라 하시고 그가 그의 이름을 이스라엘이라 부르시고
하나님이 그에게 이르시되 나는 전능한 하나님이라 생육하며 번성하라 한 백성과 백성들의 총회가 네게서 나오고 왕들이 네 허리에서 나오리라
내가 아브라함과 이삭에게 준 땅을 네게 주고 내가 네 후손에게도 그 땅을 주리라 하시고
하나님이 그와 말씀하시던 곳에서 그를 떠나 올라가시는지라
야곱이 하나님이 자기와 말씀하시던 곳에 기둥 곧 돌기둥을 세우고 그 위에 전제물을 붓고 또 그 위에 기름을 붓고
하나님이 자기와 말씀하시던 곳의 이름을 벧엘이라 불렀더라
그들이 벧엘에서 길을 떠나 에브랏에 이르기까지 얼마간 거리를 둔 곳에서 라헬이 해산하게 되어 심히 고생하여
그가 난산할 즈음에 산파가 그에게 이르되 두려워하지 말라 지금 네가 또 득남하느니라 하매
그가 죽게 되어 그의 혼이 떠나려 할 때에 아들의 이름을 베노니라 불렀으나 그의 아버지는 그를 베냐민이라 불렀더라
라헬이 죽으매 에브랏 곧 베들레헴 길에 장사되었고
야곱이 라헬의 묘에 비를 세웠더니 지금까지 라헬의 묘비라 일컫더라
이스라엘이 다시 길을 떠나 에델 망대를 지나 장막을 쳤더라
이스라엘이 그 땅에 거주할 때에 르우벤이 가서 그 아버지의 첩 빌하와 동침하매 이스라엘이 이를 들었더라 야곱의 아들은 열둘이라
레아의 아들들은 야곱의 장자 르우벤과 그 다음 시므온과 레위와 유다와 잇사갈과 스불론이요
라헬의 아들들은 요셉과 베냐민이며
라헬의 여종 빌하의 아들들은 단과 납달리요
레아의 여종 실바의 아들들은 갓과 아셀이니 이들은 야곱의 아들들이요 밧단아람에서 그에게 낳은 자더라
야곱이 기럇아르바의 마므레로가서 그의 아버지 이삭에게 이르렀으니 기럇아르바는 곧 아브라함과 이삭이 거류하던 헤브론이더라
이삭의 나이가 백팔십 세라
이삭이 나이가 많고 늙어 기운이 다하매 죽어 자기 열조에게로 돌아가니 그의 아들 에서와 야곱이 그를 장사하였더라
",장문본문,
야곱이 라반 몰래 도망친 이유는 무엇인가요?|라반이 미워해서|하나님의 명령|재산 다툼|전쟁|2,장문퀴즈,
야곱이 에서를 만나기 전 하나님과 밤새 한 것은 무엇인가요?|기도|씨름|대화|금식|2,장문퀴즈,
야곱이 씨름 후 얻은 새 이름은 무엇인가요?|아브라함|이스라엘|이삭|유다|2,장문퀴즈,
야곱과 에서가 재회했을 때 에서의 반응은 어땠나요?|공격함|모른 척|껴안고 울며 환영|도망|3,장문퀴즈,
야곱이 씨름한 장소의 이름은 무엇인가요?|브니엘|벧엘|헤브론|세겜|1,장문퀴즈,
야곱이 씨름 후 절게 된 이유는 무엇인가요?|돌에 채여서|환도뼈를 건드려서|피곤해서|넘어져서|2,장문퀴즈,
야곱이 벧엘에서 한 일은 무엇인가요?|제단을 쌓음|우물을 팜|성을 쌓음|씨름|1,장문퀴즈,
라헬은 어디서 아이를 낳다 죽었나요?|헤브론|에브랏(베들레헴) 가는 길|세겜|벧엘|2,장문퀴즈,
라헬이 마지막으로 낳은 아들은 누구인가요?|요셉|르우벤|베냐민|시므온|3,장문퀴즈,
이삭은 몇 세에 죽었나요?|150세|165세|170세|180세|4,장문퀴즈,
,,
,,
창세기 36장~40장,장문제목,
"에서 곧 에돔의 족보는 이러하니라
에서가 가나안 여인 중 헷 족속 엘론의 딸 아다와 히위 족속 시브온의 딸인 아나의 딸 오홀리바마를 자기 아내로 맞이하고
또 이스마엘의 딸 느바욧의 누이 바스맛을 맞이하였더니
아다는 엘리바스를 에서에게 낳았고 바스맛은 르우엘을 낳았고
오홀리바마는 여우스와 얄람과 고라를 낳았으니 이들은 에서의 아들들이요 가나안 땅에서 그에게 태어난 자들이더라
에서가 자기 아내들과 자기 자녀들과 자기 집의 모든 사람과 자기의 가축과 자기의 모든 짐승과 자기가 가나안 땅에서 모은 모든 재물을 이끌고 그의 동생 야곱을 떠나 다른 곳으로 갔으니
두 사람의 소유가 풍부하여 함께 거주할 수 없음이러라 그들이 거주하는 땅이 그들의 가축으로 말미암아 그들을 용납할 수 없었더라
이에 에서 곧 에돔이 세일 산에 거주하니라
세일 산에 있는 에돔 족속의 조상 에서의 족보는 이러하고
그 자손의 이름은 이러하니라 에서의 아내 아다의 아들은 엘리바스요 에서의 아내 바스맛의 아들은 르우엘이며
엘리바스의 아들들은 데만과 오말과 스보와 가담과 그나스요
에서의 아들 엘리바스의 첩 딤나는 아말렉을 엘리바스에게 낳았으니 이들은 에서의 아내 아다의 자손이며
르우엘의 아들들은 나핫과 세라와 삼마와 미사니 이들은 에서의 아내 바스맛의 자손이며
시브온의 손녀 아나의 딸 에서의 아내 오홀리바마의 아들들은 이러하니 그가 여우스와 얄람과 고라를 에서에게 낳았더라
에서 자손 중 족장은 이러하니라 에서의 장자 엘리바스의 자손으로 데만 족장, 오말 족장, 스보 족장, 그나스 족장과
고라 족장, 가담 족장, 아말렉 족장이니 이들은 에돔 땅에 있는 엘리바스의 족장들이요 이들은 아다의 자손이며
에서의 아들 르우엘의 자손으로는 나핫 족장, 세라 족장, 삼마 족장, 미사 족장이니 이들은 에돔 땅에 있는 르우엘의 족장들이요 이들은 에서의 아내 바스맛의 자손이며
에서의 아내인 오홀리바마의 아들들은 여우스 족장, 얄람 족장, 고라 족장이니 이들은 아나의 딸이요 에서의 아내인 오홀리바마의 족장들이라
에서 곧 에돔의 자손으로서 족장 된 자들이 이러하였더라
그 땅의 주민 호리 족속 세일의 자손은 로단과 소발과 시브온과 아나와
디손과 에셀과 디산이니 이들은 에돔 땅에 있는 세일의 자손 중 호리 족속의 족장들이요
로단의 자녀는 호리와 헤맘과 로단의 누이 딤나요
소발의 자녀는 알완과 마나핫과 에발과 스보와 오남이요
시브온의 자녀는 아야와 아나며 이 아나는 그 아버지 시브온의 나귀를 칠 때에 광야에서 온천을 발견하였고
아나의 자녀는 디손과 오홀리바마니 오홀리바마는 아나의 딸이며
디손의 자녀는 헴단과 에스반과 이드란과 그란이요
에셀의 자녀는 빌한과 사아완과 아간이요
디산의 자녀는 우스와 아란이니
호리 족속의 족장들은 곧 로단 족장, 소발 족장, 시브온 족장, 아나 족장,
디손 족장, 에셀 족장, 디산 족장이라 이들은 그들의 족속들에 따라 세일 땅에 있는 호리 족속의 족장들이었더라
이스라엘 자손을 다스리는 왕이 있기 전에 에돔 땅을 다스리던 왕들은 이러하니라
브올의 아들 벨라가 에돔의 왕이 되었으니 그 도성의 이름은 딘하바며
벨라가 죽고 보스라 사람 세라의 아들 요밥이 그를 대신하여 와이 되었고
요밥이 죽고 데만 족속의 땅의 후삼이 그를 대신하여 왕이 되었고
후삼이 죽고 브닷의 아들 곧 모압 들에서 미디안 족속을 친 하닷이 그를 대신하여 왕이 되었으니 그 도성 이름은 아윗이며
하닷이 죽고 마스레가의 삼라가 그를 대신하여 왕이 되었고
삼라가 죽고 유브라데 강변 르호봇의 사울이 그를 대신하여 왕이 되었고
사울이 죽고 악볼의 아들 바알하난이 그를 대신하여 왕이 되었고
악볼의 아들 바알하난이 죽고 하달이 그를 대신하여 왕이 되었으니 그 도성 이름은 바우며 그의 아내의 이름은 므헤다벨이니 마드렛의 딸이요 메사합의 손녀더라
에서에게서 나온 족장들의 이름은 그 종족과 거처와 이름을 따라 나누면 이러하니 딤나 족장, 알와 족장, 여뎃 족장,
오홀리바마 족장, 엘라 족장, 비논 족장,
그나스 족장, 데만 족장, 밉살 족장,
막디엘 족장, 이람 족장이라 이들은 그 구역과 거처를 따른 에돔 족장들이며 에돔 족속의 조상은 에서더라

야곱이 가나안 땅 곧 그의 아버지가 거류하던 땅에 거주하였으니
야곱의 족보는 이러하니라 요셉이 십칠 세의 소년으로서 그의 형들과 함께 양을 칠 때에 그의 아버지의 아내들 빌하와 실바의 아들들과 더불어 함께 있었더니 그가 그들의 잘못을 아버지에게 말하더라
요셉은 노년에 얻은 아들이므로 이스라엘이 여러 아들들보다 그를 더 사랑하므로 그를 위하여 채색옷을 지었더니
그의 형들이 아버지가 형들보다 그를 더 사랑함을 보고 그를 미워하여 그에게 편안하게 말할 수 없었더라
요셉이 꿈을 꾸고 자기 형들에게 말하매 그들이 그를 더욱 미워하였더라
요셉이 그들에게 이르되 청하건대 내가 꾼 꿈을 들으시오
우리가 밭에서 곡식 단을 묶더니 내 단은 일어서고 당신들의 단은 내 단을 둘러서서 절하더이다
그의 형들이 그에게 이르되 네가 참으로 우리의 왕이 되겠느냐 참으로 우리를 다스리게 되겠느냐 하고 그의 꿈과 그의 말로 말미암아 그를 더욱 미워하더니
요셉이 다시 꿈을 꾸고 그의 형들에게 말하여 이르되 내가 또 꿈을 꾼즉 해와 달과 열한 별이 내게 절하더이다 하니라
그가 그의 꿈을 아버지와 형들에게 말하매 아버지가 그를 꾸짖고 그에게 이르되 네가 꾼 꿈이 무엇이냐 나와 네 어머니와 네 형들이 참으로 가서 땅에 엎드려 네게 절하겠느냐
그의 형들은 시기하되 그의 아버지는 그 말을 간직해 두었더라
그의 형들이 세겜에 가서 아버지의 양 떼를 칠 때에
이스라엘이 요셉에게 이르되 네 형들이 세겜에서 양을 치지 아니하느냐 너를 그들에게로 보내리라 요셉이 아버지에게 대답하되 내가 그리하겠나이다
이스라엘이 그에게 이르되 가서 네 형들과 양 떼가 다 잘 있는지를 보고 돌아와 내게 말하라 하고 그를 헤브론 골짜기에서 보내니 그가 세겜으로 가니라
어떤 사람이 그를 만난즉 그가 들에서 방황하는지라 그 사람이 그에게 물어 이르되 네가 무엇을 찾느냐
그가 이르되 내가 내 형들을 찾으오니 청하건대 그들이 양치는 곳을 내게 가르쳐 주소서
그 사람이 이르되 그들이 여기서 떠났느니라 내가 그들의 말을 들으니 도단으로 가자 하더라 하니라 요셉이 그의 형들의 뒤를 따라 가서 도단에서 그들을 만나니라
요셉이 그들에게 가까이 오기 전에 그들이 요셉을 멀리서 보고 죽이기를 꾀하여
서로 이르되 꿈꾸는 자가 오는 도다
자, 그를 죽여 한 구덩이에 던지고 우리가 말하기를 악한 짐승이 그를 잡아먹었다 하자 그의 꿈이 어떻게 되는지를 우리가 볼 것이니라 하는지라
르우벤이 듣고 요셉을 그들의 손에서 구원하려 하여 이르되 우리가 그의 생명은 해치지 말자
르우벤이 또 그들에게 이르되 피를 흘리지 말라 그를 광야 그 구덩이에 던지고 손을 그에게 대지 말라 하니 이는 그가 요셉을 그들의 손에서 구출하여 그의 아버지에게로 돌려보내려 함이었더라
요셉이 형들에게 이르매 그의 형들이 요셉의 옷 곧 그가 입은 채색옷을 벗기고
그를 잡아 구덩이에 던지니 그 구덩이는 빈 것이라 그 속에 물이 없었더라
그들이 앉아 음식을 먹다가 눈을 들어본즉 한 무리의 이스마엘 사람들이 길르앗에서 오는데 그 낙타들에 향품과 유향과 몰약을 싣고 애굽으로 내려가는지라
유다가 자기 형제에게 이르되 우리가 우리 동생을 죽이고 그의 피를 덮어둔들 무엇이 유익할까
자 그를 이스마엘 사람들에게 팔고 그에게 우리 손을 대지 말자 그는 우리의 동생이요 우리의 혈육이니라 하매 그의 형들이 청종하였더라
그 때에 미디안 사람 상인들이 지나가고 있는지라 형들이 요셉을 구덩이에서 끌어올리고 은 이십에 그를 이스마엘 사람들에게 팔매 그 상인들이 요셉을 데리고 애굽으로 갔더라
르우벤이 돌아와 구덩이에 이르러 본즉 거기 요셉이 없는지라 옷을 찢고
아우들에게로 되돌아와서 이르되 아이가 없도다 나는 어디로 갈까
그들이 요셉의 옷을 가져다가 숫염소를 죽여 그 옷을 피에 적시고
그의 채색옷을 보내어 그의 아버지에게로 가지고 가서 이르기를 우리가 이것을 발견하였으니 아버지 아들의 옷인가 보소서 하매
아버지가 그것을 알아보고 이르되 내 아들의 옷이라 악한 짐승이 그를 잡아 먹었도다 요셉이 분명히 찢겼도다 하고
자기 옷을 찢고 굵은 베로 허리를 묶고 오래도록 그의 아들을 위하여 애통하니
그의 모든 자녀가 위로하되 그가 그 위로를 받지 아니하여 이르되 내가 슬퍼하며 스올로 내려가 아들에게로 가리라 하고 그의 아버지가 그를 위하여 울었더라
그 미디안 사람들은 그를 애굽에서 바로의 신하 친위대장 보디발에게 팔았더라

그 후에 유다가 자기 형제들로부터 떠나 내려가서 아둘람 사람 히라와 가까이 하니라
유다가 거기서 가나안 사람 수아라 하는 자의 딸을 보고 그를 데리고 동침하니
그가 임신하여 아들을 낳으매 유다가 그의 이름을 엘이라 하니라
그가 다시 임신하여 아들을 낳고 그의 이름을 오난이라 하고
그가 또 다시 아들을 낳고 그의 이름을 셀라라 하니라 그가 셀라를 낳을 때에 유다는 거십에 있었더라
유다가 장자 엘을 위하여 아내를 데려오니 그의 이름은 다말이더라
유다의 장자 엘이 여호와가 보시기에 악하므로 여호와께서 그를 죽이신지라
유다가 오난에게 이르되 네 형수에게로 들어가서 남편의 아우 된 본분을 행하여 네 형을 위하여 씨가 있게 하라
오난이 그 씨가 자기 것이 되지 않을 줄 알므로 형수에게 들어갔을 때에 그의 형에게 씨를 주지 아니하려고 땅에 설정하매
그 일이 여호와가 보시기에 악하므로 여호와께서 그도 죽이시니
유다가 그의 며느리 다말에게 이르되 수절하고 네 아버지 집에 있어 내 아들 셀라가 장성하기를 기다리라 하니 셀라도 그 형들 같이 죽을까 염려함이라 다말이 가서 그의 아버지 집에 있으니라
얼마 후에 유다의 아내 수아의 딸이 죽은지라 유다가 위로를 받은 후에 그의 친구 아둘람 사람 히라와 함께 딤나로 올라가서 자기의 양털 깎는 자에게 이르렀더니
어떤 사람이 다말에게 말하되 네 시아버지가 자기의 양털을 깎으려고 딤나에 올라왔다 한지라
그가 그 과부의 의복을 벗고 너울로 얼굴을 가리고 몸을 휩싸고 딤나 길 곁 에나임 문에 앉으니 이는 셀라가 장성함을 보았어도 자기를 그의 아내로 주지 않음으로 말미암음이라
그가 얼굴을 가리었으므로 유다가 그를 보고 창녀로 여겨
길 곁으로 그에게 나아가 이르되 청하건대 나로 네게 들어가게 하라 하니 그의 며느리인 줄을 알지 못하였음이라 그가 이르되 당신이 무엇을 주고 내게 들어오려느냐
유다가 이르되 내가 내 떼에서 염소 새끼를 주리라 그가 이르되 당신이 그것을 줄 때까지 담보물을 주겠느냐
유다가 이르되 무슨 담보물을 네게 주랴 그가 이르되 당신의 도장과 그 끈과 당신의 손에 있는 지팡이로 하라 유다가 그것들을 그에게 주고 그에게로 들어갔더니 그가 유다로 말미암아 임신하였더라
그가 일어나 떠나가서 그 너울을 벗고 과부의 의복을 도로 입으니라
유다가 그 친구 아둘람 사람의 손에 부탁하여 염소 새끼를 보내고 그 여인의 손에서 담보물을 찾으려 하였으나 그가 그 여인을 찾지 못한지라
그가 그 곳 사람에게 물어 이르되 길 곁 에나임에 있던 창녀가 어디 있느냐 그들이 이르되 여기는 창녀가 없느니라
그가 유다에게로 돌아와 이르되 내가 그를 찾지 못하였고 그 곳 사람도 이르기를 거기에는 창녀가 없다 하더이다 하더라
유다가 이르되 그로 그것을 가지게 두라 우리가 부끄러움을 당할까 하노라 내가 이 염소 새끼를 보냈으나 그대가 그를 찾지 못하였느니라
석 달쯤 후에 어떤 사람이 유다에게 일러 말하되 네 며느리 다말이 행음하였고 그 행음함으로 말미암아 임신하였느니라 유다가 이르되 그를 끌어내어 불사르라
여인이 끌려나갈 때에 사람을 보내어 시아버지에게 이르되 이 물건 임자로 말미암아 임신하였나이다 청하건대 보소서 이 도장과 그 끈과 지팡이가 누구의 것이니이까 한지라
유다가 그것들을 알아보고 이르되 그는 나보다 옳도다 내가 그를 내 아들 셀라에게 주지 아니 하였음이로다 하고 다시는 그를 가까이 하지 아니하였더라
해산할 때에 보니 쌍태라
해산할 때에 손이 나오는지라 산파가 이르되 이는 먼저 나온 자라하고 홍색 실을 가져다가 그 손에 매었더니
그 손을 도로 들이며 그의 아우가 나오는지라 산파가 이르되 네가 어찌하여 터뜨리고 나오느냐 하였으므로 그 이름을 베레스라 불렀고
그의 형 곧 손에 홍색 실 있는 자가 뒤에 나오니 그의 이름을 세라라 불렀더라

요셉이 이끌려 애굽에 내려가매 바로의 신하 친위대장 애굽 사람 보디발이 그를 그리로 데려간 이스마엘 사람의 손에서 요셉을 사니라
여호와께서 요셉과 함께 하시므로 그가 형통한 자가 되어 그의 주인 애굽 사람의 집에 있으니
그의 주인이 여호와께서 그와 함께 하심을 보며 또 여호와께서 그의 범사에 형통하게 하심을 보았더라
요셉이 그의 주인에게 은혜를 입어 섬기매 그가 요셉을 가정 총무로 삼고 자기의 소유를 다 그의 손에 위탁하니
그가 요셉에게 자기의 집과 그의 모든 소유물을 주관하게 한 때부터 여호와께서 요셉을 위하여 그 애굽 사람의 집에 복을 내리시므로 여호와의 복이 그의 집과 밭에 있는 모든 소유에 미친지라
주인이 그의 소유를 다 요셉의 손에 위탁하고 자기가 먹는 음식 외에는 간섭하지 아니하였더라 요셉은 용모가 빼어나고 아름다웠더라
그 후에 그의 주인의 아내가 요셉에게 눈짓하다가 동침하기를 청하니
요셉이 거절하며 자기 주인의 아내에게 이르되 내 주인이 집안의 모든 소유를 간섭하지 아니하고 다 내 손에 위탁하였으니
이 집에는 나보다 큰 이가 없으며 주인이 아무 것도 내게 금하지 아니하였어도 금한 것은 당신뿐이니 당신은 그의 아내임이라 그런즉 내가 어찌 이 큰 악을 행하여 하나님께 죄를 지으리이까
여인이 날마다 요셉에게 청하였으나 요셉이 듣지 아니하여 동침하지 아니할뿐더러 함께 있지도 아니하니라
그러할 때에 요셉이 그의 일을 하러 그 집에 들어갔더니 그 집사람들은 하나도 거기에 없었더라
그 여인이 그의 옷을 잡고 이르되 나와 동침하자 그러나 요셉이 자기의 옷을 그 여인의 손에 버려 두고 밖으로 나가매
그 여인이 요셉이 그의 옷을 자기 손에 버려 두고 도망하여 나감을 보고
그 여인의 집사람들을 불러서 그들에게 이르되 보라 주인이 히브리 사람을 우리에게 데려다가 우리를 희롱하게 하는도다 그가 나와 동침하고자 내게로 들어오므로 내가 크게 소리 질렀더니
그가 나의 소리 질러 부름을 듣고 그의 옷을 내게 버려두고 도망하여 나갔느니라 하고
그의 옷을 곁에 두고 자기 주인이 집으로 돌아오기를 기다려
이 말로 그에게 말하여 이르되 당신이 우리에게 데려온 히브리 종이 나를 희롱하려고 내게로 들어왔으므로
내가 소리 질러 불렀더니 그가 그의 옷을 내게 버려두고 밖으로 도망하여 나갔나이다
그의 주인이 자기 아내가 자기에게 이르기를 당신의 종이 내게 이같이 행하였다 하는 말을 듣고 심히 노한지라
이에 요셉의 주인이 그를 잡아 옥에 가두니 그 옥은 왕의 죄수를 가두는 곳이었더라 요셉이 옥에 갇혔으나
여호와께서 요셉과 함께 하시고 그에게 인자를 더하사 간수장에게 은혜를 받게 하시매
간수장이 옥중 죄수를 다 요셉의 손에 맡기므로 그 제반 사무를 요셉이 처리하고
간수장은 그의 손에 맡긴 것을 무엇이든지 살펴보지 아니하였으니 이는 여호와께서 요셉과 함께 하심이라 여호와께서 그를 범사에 형통하게 하셨더라

그 후에 애굽 왕의 술 맡은 자와 떡 굽는 자가 그들의 주인 애굽 왕에게 범죄한지라
바로가 그 두 관원장 곧 술 맡은 관원장과 떡 굽는 관원장에게 노하여
그들을 친위대장의 집 안에 있는 옥에 가두니 곧 요셉이 갇힌 곳이라
친위대장이 요셉에게 그들을 수종들게 하매 요셉이 그들을 섬겼더라 그들이 갇힌 지 여러 날이라
옥에 갇힌 애굽 왕의 술 맡은 자와 떡 굽는 자 두 사람이 하룻밤에 꿈을 꾸니 각기 그 내용이 다르더라
아침에 요셉이 들어가 보니 그들에게 근심의 빛이 있는지라
요셉이 그 주인의 집에 자기와 함께 갇힌 바로의 신하들에게 묻되 어찌하여 오늘 당신들의 얼굴에 근심의 빛이 있나이까
그들이 그에게 이르되 우리가 꿈을 꾸었으나 이를 해석할 자가 없도다 요셉이 그들에게 이르되 해석은 하나님께 있지 아니하니이까 청하건대 내게 이르소서
술 맡은 관원장이 그의 꿈을 요셉에게 말하여 이르되 내가 꿈에 보니 내 앞에 포도나무가 있는데
그 나무에 세 가지가 있고 싹이 나서 꽃이 피고 포도송이가 익었고
